
02.02.2000 14:07:46 Обработано -   1 записей 02.02.2000 14:08:05
02.02.2000 14:11:46 Обработано -   1 записей 02.02.2000 14:12:06
02.02.2000 14:25:53 Обработано -   1 записей 02.02.2000 14:26:12
02.02.2000 17:51:48 Обработано -   1 записей 02.02.2000 17:52:10
02.02.2000 17:55:45 Обработано -   2 записей 02.02.2000 17:56:04
02.02.2000 18:27:47 Обработано -  19 записей 02.02.2000 18:28:17
02.02.2000 18:53:46 Обработано -   5 записей 02.02.2000 18:54:08
02.02.2000 19:27:47 Обработано -  46 записей 02.02.2000 19:28:28
03.02.2000 10:03:49 Обработано -   5 записей 03.02.2000 10:04:19
03.02.2000 12:49:48 Обработано -   2 записей 03.02.2000 12:50:01
03.02.2000 13:24:01 Обработано -  27 записей 03.02.2000 13:24:22
03.02.2000 18:22:06 Обработано -  22 записей 03.02.2000 18:22:30
03.02.2000 19:54:00 Обработано -  30 записей 03.02.2000 19:54:22
04.02.2000 10:26:02 Обработано -   3 записей 04.02.2000 10:26:22
04.02.2000 10:57:52 Обработано -   1 записей 04.02.2000 10:58:04
04.02.2000 13:58:02 Обработано -  11 записей 04.02.2000 13:58:19
04.02.2000 14:14:00 Обработано -   2 записей 04.02.2000 14:14:15
04.02.2000 14:18:33 Обработано -   1 записей 04.02.2000 14:18:52
04.02.2000 14:57:55 Обработано -   1 записей 04.02.2000 14:58:08
04.02.2000 16:41:55 Обработано -   4 записей 04.02.2000 16:42:09
04.02.2000 17:26:02 Обработано -  46 записей 04.02.2000 17:26:29
04.02.2000 18:32:02 Обработано -   3 записей 04.02.2000 18:32:19
04.02.2000 19:28:02 Обработано -  45 записей 04.02.2000 19:28:32
04.02.2000 19:39:56 Обработано -  17 записей 04.02.2000 19:40:19
05.02.2000 12:09:58 Обработано -   1 записей 05.02.2000 12:10:16
05.02.2000 14:12:27 Обработано -  17 записей 05.02.2000 14:12:50
05.02.2000 14:14:40 Обработано -  17 записей 05.02.2000 14:14:57
05.02.2000 15:28:04 Обработано -  34 записей 05.02.2000 15:28:32
06.02.2000 10:32:07 Обработано -   1 записей 06.02.2000 10:32:27
06.02.2000 10:38:08 Обработано -   1 записей 06.02.2000 10:38:26
06.02.2000 10:52:07 Обработано -   3 записей 06.02.2000 10:52:26
06.02.2000 15:00:00 Обработано -   1 записей 06.02.2000 15:00:17
06.02.2000 15:59:59 Обработано -  15 записей 06.02.2000 16:00:21
06.02.2000 17:12:00 Обработано -   2 записей 06.02.2000 17:12:19
06.02.2000 17:32:05 Обработано -   1 записей 06.02.2000 17:32:24
06.02.2000 17:38:09 Обработано -   1 записей 06.02.2000 17:38:27
07.02.2000 10:12:13 Обработано -   5 записей 07.02.2000 10:12:35
07.02.2000 10:20:19 Обработано -   1 записей 07.02.2000 10:20:38
07.02.2000 11:02:00 Обработано -   1 записей 07.02.2000 11:02:16
07.02.2000 11:30:07 Обработано -   1 записей 07.02.2000 11:30:23
07.02.2000 14:10:00 Обработано -   8 записей 07.02.2000 14:10:19
07.02.2000 15:34:02 Обработано -   1 записей 07.02.2000 15:34:19
07.02.2000 16:32:03 Обработано -   1 записей 07.02.2000 16:32:20
07.02.2000 18:10:04 Обработано -  32 записей 07.02.2000 18:10:30
07.02.2000 19:10:02 Обработано -   4 записей 07.02.2000 19:10:21
07.02.2000 19:26:38 Обработано -   2 записей 07.02.2000 19:27:05
07.02.2000 20:00:05 Обработано -   1 записей 07.02.2000 20:00:23
08.02.2000 08:42:01 Обработано -   2 записей 08.02.2000 08:42:20
08.02.2000 09:04:08 Обработано -   4 записей 08.02.2000 09:04:30
08.02.2000 09:44:05 Обработано -   2 записей 08.02.2000 09:44:20
08.02.2000 10:08:03 Обработано -   1 записей 08.02.2000 10:08:18
08.02.2000 11:12:02 Обработано -   3 записей 08.02.2000 11:12:18
08.02.2000 11:48:02 Обработано -   1 записей 08.02.2000 11:48:17
08.02.2000 14:04:15 Обработано -  28 записей 08.02.2000 14:04:44
08.02.2000 16:04:03 Обработано -   3 записей 08.02.2000 16:04:20
08.02.2000 17:30:09 Обработано -   2 записей 08.02.2000 17:30:26
08.02.2000 18:22:19 Обработано -  23 записей 08.02.2000 18:22:52
08.02.2000 19:40:10 Обработано -   8 записей 08.02.2000 19:40:32
09.02.2000 08:36:05 Обработано -   1 записей 09.02.2000 08:36:23
09.02.2000 09:14:05 Обработано -   1 записей 09.02.2000 09:14:21
09.02.2000 09:44:09 Обработано -   2 записей 09.02.2000 09:44:25
09.02.2000 10:08:06 Обработано -   5 записей 09.02.2000 10:08:23
09.02.2000 10:30:17 Обработано -   3 записей 09.02.2000 10:30:39
09.02.2000 12:00:05 Обработано -   1 записей 09.02.2000 12:00:22
09.02.2000 12:48:07 Обработано -   1 записей 09.02.2000 12:48:23
09.02.2000 13:28:05 Обработано -  28 записей 09.02.2000 13:28:30
09.02.2000 14:40:09 Обработано -   1 записей 09.02.2000 14:40:26
09.02.2000 15:44:10 Обработано -   3 записей 09.02.2000 15:44:27
09.02.2000 15:52:11 Обработано -   3 записей 09.02.2000 15:52:28
09.02.2000 18:02:15 Обработано -  28 записей 09.02.2000 18:02:43
09.02.2000 18:14:15 Обработано -   9 записей 09.02.2000 18:14:47
09.02.2000 19:14:16 Обработано -  20 записей 09.02.2000 19:14:41
10.02.2000 09:06:09 Обработано -   1 записей 10.02.2000 09:06:31
10.02.2000 10:06:07 Обработано -   5 записей 10.02.2000 10:06:26
10.02.2000 11:20:03 Обработано -   1 записей 10.02.2000 11:20:19
10.02.2000 12:32:09 Обработано -   1 записей 10.02.2000 12:32:27
10.02.2000 14:14:11 Обработано -  22 записей 10.02.2000 14:14:36
10.02.2000 14:32:13 Обработано -   1 записей 10.02.2000 14:32:31
